beach_name,date,culture_sample_1_timestamp,culture_sample_1_reading,culture_sample_2_timestamp,culture_sample_2_reading,culture_reading_mean,culture_sample_interval,culture_note,dna_sample_timestamp,dna_sample_1_reading,dna_sample_2_reading,dna_reading_mean,dna_test_id,latitude,longitude,year
Juneway,2009-07-07,2009-07-07 00:00:00,70.3,,42.0,54.3,,,,,,,,42.0224,-87.6674,2009
Rogers,2011-06-06,2011-06-06 00:00:00,13.4,,16.1,14.7,,,,,,,,42.0213,-87.6666,2011
Leone,2011-07-11,2011-07-11 00:00:00,101.7,,17.3,41.9,,,,,,,,42.0131,-87.6635,2011
Oak Street,2014-06-05,2014-06-05 00:00:00,3.0,,1.0,1.7,,,,,,,,41.9032,-87.6235,2014
Calumet,2010-06-14,2010-06-14 00:00:00,456.9,,547.5,500.2,,,,,,,,41.7142,-87.5299,2010
57th Street,2007-07-10,2007-07-10 00:00:00,44.1,,17.3,27.6,,,,,,,,41.7911,-87.5797,2007
South Shore,2012-08-31,2012-08-31 00:00:00,10.9,,7.4,9.0,,,,,,,,41.7689,-87.5636,2012
57th Street,2016-07-07,2016-07-07 07:30:00,15.0,2016-07-07 07:35:00,12.0,13.4,5.0,,,,,,,41.7911,-87.5797,2016
North Avenue,2008-07-16,2008-07-16 00:00:00,2.0,,2.0,2.0,,,,,,,,41.9148,-87.6273,2008
South Shore,2006-07-20,2006-07-20 00:00:00,325.5,,240.0,279.5,,,,,,,,41.7689,-87.5636,2006
South Shore,2012-06-28,2012-06-28 00:00:00,78.0,,36.4,53.3,,,,,,,,41.7689,-87.5636,2012
Ohio Street,2007-06-21,2007-06-21 00:00:00,28.8,,32.7,30.7,,,,,,,,41.8935,-87.6152,2007
Calumet,2012-06-25,2012-06-25 00:00:00,866.4,,980.4,921.6,,,,,,,,41.7142,-87.5299,2012
57th Street,2008-07-15,2008-07-15 00:00:00,4.1,,3.1,3.6,,,,,,,,41.7911,-87.5797,2008
Montrose,2014-09-03,2014-09-03 00:00:00,365.0,,122.0,211.0,,,,,,,,41.9655,-87.6385,2014
Foster,2016-06-07,2016-06-07 09:50:00,23.0,2016-06-07 09:51:00,24.0,23.5,1.0,,,,,,,41.9785,-87.6515,2016
Juneway,2014-08-22,2014-08-22 00:00:00,19.0,,24.0,21.4,,,,,,,,42.0224,-87.6674,2014
Howard,2007-08-06,2007-08-06 00:00:00,4.1,,16.9,8.3,,,,,,,,42.0188,-87.6663,2007
North Avenue,2008-06-05,2008-06-05 00:00:00,135.4,,22.6,55.3,,,,,,,,41.9148,-87.6273,2008
Howard,2006-08-02,2006-08-02 00:00:00,4.1,,14.5,7.7,,,,,,,,42.0188,-87.6663,2006
North Avenue,2016-06-08,2016-06-08 06:35:00,28.0,2016-06-08 06:36:00,52.0,38.2,1.0,,2016-06-08 11:30:00,33.0,28.0,30.4,616,41.9148,-87.6273,2016
Ohio Street,2015-08-31,2015-08-31 00:00:00,10.0,,26.0,16.1,,,,,,,,41.8935,-87.6152,2015
63rd Street,2016-06-24,2016-06-24 07:20:00,36.0,2016-06-24 07:25:00,34.0,35.0,5.0,,2016-06-24 11:43:00,22.0,27.0,24.4,947,41.7827,-87.5748,2016
Ohio Street,2009-09-01,2009-09-01 00:00:00,76.3,,13.5,32.1,,,,,,,,41.8935,-87.6152,2009
Howard,2008-08-11,2008-08-11 00:00:00,95.9,,90.9,93.4,,,,,,,,42.0188,-87.6663,2008
Osterman,2013-08-29,2013-08-29 00:00:00,50.0,,62.0,55.7,,,,,,,,41.9877,-87.6545,2013
Osterman,2008-07-09,2008-07-09 00:00:00,42.6,,37.4,39.9,,,,,,,,41.9877,-87.6545,2008
Oak Street,2014-07-10,2014-07-10 00:00:00,29.0,,21.0,24.7,,,,,,,,41.9032,-87.6235,2014
Ohio Street,2011-07-23,2011-07-23 00:00:00,19.7,,20.1,19.9,,,,,,,,41.8935,-87.6152,2011
Montrose,2014-08-01,2014-08-01 00:00:00,13.0,,19.0,15.7,,,,,,,,41.9655,-87.6385,2014
Juneway,2009-07-10,2009-07-10 00:00:00,5.2,,4.1,4.6,,,,,,,,42.0224,-87.6674,2009
Osterman,2007-07-24,2007-07-24 00:00:00,12.0,,14.8,13.3,,,,,,,,41.9877,-87.6545,2007
57th Street,2012-06-07,2012-06-07 00:00:00,101.7,,133.3,116.4,,,,,,,,41.7911,-87.5797,2012
Leone,2010-08-10,2010-08-10 00:00:00,27.5,,26.5,27.0,,,,,,,,42.0131,-87.6635,2010
Rainbow,2015-05-26,2015-05-26 00:00:00,75.0,,488.0,191.3,,,2015-05-26 00:00:00,212.8,117.1,158.0,116,41.758,-87.551,2015
Howard,2010-07-08,2010-07-08 00:00:00,118.7,,90.9,103.9,,,,,,,,42.0188,-87.6663,2010
North Avenue,2010-06-23,2010-06-23 00:00:00,9.7,,22.6,14.8,,,,,,,,41.9148,-87.6273,2010
Foster,2006-08-24,2006-08-24 00:00:00,73.8,,44.1,57.0,,,,,,,,41.9785,-87.6515,2006
Rogers,2009-07-31,2009-07-31 00:00:00,248.9,,150.0,193.2,,,,,,,,42.0213,-87.6666,2009
Foster,2016-06-08,2016-06-08 09:45:00,2.0,2016-06-08 09:46:00,1.0,1.4,1.0,,,,,,,41.9785,-87.6515,2016
Oak Street,2007-06-25,2007-06-25 00:00:00,33.6,,28.1,30.7,,,,,,,,41.9032,-87.6235,2007
South Shore,2006-08-23,2006-08-23 00:00:00,290.9,,248.1,268.6,,,,,,,,41.7689,-87.5636,2006
Howard,2011-06-01,2011-06-01 00:00:00,13.5,,10.8,12.1,,,,,,,,42.0188,-87.6663,2011
Ohio Street,2009-06-30,2009-06-30 00:00:00,21.1,,22.6,21.8,,,,,,,,41.8935,-87.6152,2009
Leone,2010-07-20,2010-07-20 00:00:00,41.4,,46.4,43.8,,,,,,,,42.0131,-87.6635,2010
Montrose,2016-07-05,2016-07-05 06:46:00,150.0,2016-07-05 06:50:00,1733.0,509.9,4.0,,,,,,,41.9655,-87.6385,2016
Howard,2014-06-09,2014-06-09 00:00:00,161.0,,124.0,141.3,,,,,,,,42.0188,-87.6663,2014
57th Street,2006-07-18,2006-07-18 00:00:00,158.5,,201.4,178.7,,,,,,,,41.7911,-87.5797,2006
South Shore,2008-05-29,2008-05-29 00:00:00,59.4,,42.8,50.4,,,,,,,,41.7689,-87.5636,2008
12th Street,2014-07-01,2014-07-01 00:00:00,10.0,,9.0,9.5,,,,,,,,41.8638,-87.6083,2014
Osterman,2009-07-06,2009-07-06 00:00:00,24.9,,16.0,20.0,,,,,,,,41.9877,-87.6545,2009
63rd Street,2016-08-30,2016-08-30 10:30:00,435.0,2016-08-30 10:32:00,155.0,259.7,2.0,,,,,,,41.7827,-87.5748,2016
Rogers,2015-07-08,2015-07-08 00:00:00,387.0,,387.0,387.0,,,,,,,,42.0213,-87.6666,2015
12th Street,2010-07-09,2010-07-09 00:00:00,248.1,,579.4,379.1,,,,,,,,41.8638,-87.6083,2010
Ohio Street,2007-07-10,2007-07-10 00:00:00,8.8,,12.2,10.4,,,,,,,,41.8935,-87.6152,2007
South Shore,2006-05-23,2006-05-23 00:00:00,20.3,,21.6,20.9,,,,,,,,41.7689,-87.5636,2006
Oak Street,2007-07-16,2007-07-16 00:00:00,35.5,,31.7,33.5,,,,,,,,41.9032,-87.6235,2007
Foster,2010-08-27,2010-08-27 00:00:00,4.1,,3.0,3.5,,,,,,,,41.9785,-87.6515,2010
Rainbow,2010-06-25,2010-06-25 00:00:00,13.4,,17.3,15.2,,,,,,,,41.758,-87.551,2010
South Shore,2011-06-15,2011-06-15 00:00:00,57.3,,131.4,86.8,,,,,,,,41.7689,-87.5636,2011
Oak Street,2014-05-27,2014-05-27 00:00:00,10.0,,9.0,9.5,,,,,,,,41.9032,-87.6235,2014
Rainbow,2009-07-02,2009-07-02 00:00:00,74.9,,64.5,69.5,,,,,,,,41.758,-87.551,2009
Howard,2015-07-28,2015-07-28 00:00:00,7.0,,8.0,7.5,,,,,,,,42.0188,-87.6663,2015
Osterman,2006-08-09,2006-08-09 00:00:00,32.3,,12.0,19.7,,,,,,,,41.9877,-87.6545,2006
Juneway,2014-08-25,2014-08-25 00:00:00,5.0,,4.0,4.5,,,,,,,,42.0224,-87.6674,2014
63rd Street,2012-06-04,2012-06-04 00:00:00,36.4,,50.4,42.8,,,,,,,,41.7827,-87.5748,2012
South Shore,2014-07-22,2014-07-22 00:00:00,18.0,,5.0,9.5,,,,,,,,41.7689,-87.5636,2014
Howard,2007-08-17,2007-08-17 00:00:00,27.5,,28.8,28.1,,,,,,,,42.0188,-87.6663,2007
Ohio Street,2006-06-07,2006-06-07 00:00:00,238.2,,275.5,256.2,,,,,,,,41.8935,-87.6152,2006
Osterman,2012-07-10,2012-07-10 00:00:00,81.3,,84.2,82.7,,,,,,,,41.9877,-87.6545,2012
12th Street,2013-08-16,2013-08-16 00:00:00,19.0,,21.0,20.0,,,,,,,,41.8638,-87.6083,2013
Rainbow,2006-09-01,2006-09-01 00:00:00,133.3,,119.1,126.0,,,,,,,,41.758,-87.551,2006
63rd Street,2011-06-03,2011-06-03 00:00:00,206.4,,178.2,191.8,,,,,,,,41.7827,-87.5748,2011
Leone,2016-06-30,2016-06-30 10:25:00,1.0,2016-06-30 10:26:00,4.0,2.0,1.0,,,,,,,42.0131,-87.6635,2016
Juneway,2015-07-17,2015-07-17 00:00:00,29.0,,28.0,28.5,,,,,,,,42.0224,-87.6674,2015
Rogers,2010-07-15,2010-07-15 00:00:00,54.8,,49.6,52.1,,,,,,,,42.0213,-87.6666,2010
Foster,2016-07-01,2016-07-01 09:15:00,40.0,2016-07-01 09:16:00,32.0,35.8,1.0,,,,,,,41.9785,-87.6515,2016
Osterman,2009-07-14,2009-07-14 00:00:00,86.0,,67.6,76.2,,,,,,,,41.9877,-87.6545,2009
Ohio Street,2008-07-24,2008-07-24 00:00:00,2.0,,4.1,2.9,,,,,,,,41.8935,-87.6152,2008
Oak Street,2006-06-08,2006-06-08 00:00:00,1.0,,1.0,1.0,,,,,,,,41.9032,-87.6235,2006
North Avenue,2013-07-31,2013-07-31 00:00:00,22.0,,6.0,11.5,,,,,,,,41.9148,-87.6273,2013
Foster,2010-06-21,2010-06-21 00:00:00,19.9,,27.5,23.4,,,,,,,,41.9785,-87.6515,2010
12th Street,2008-07-21,2008-07-21 00:00:00,1732.9,,21.1,191.2,,,,,,,,41.8638,-87.6083,2008
Howard,2013-05-23,2013-05-23 00:00:00,461.1,,461.1,461.1,,,,,,,,42.0188,-87.6663,2013
63rd Street,2006-07-13,2006-07-13 00:00:00,579.4,,980.4,753.7,,,,,,,,41.7827,-87.5748,2006
Howard,2006-08-18,2006-08-18 00:00:00,5.2,,2.0,3.2,,,,,,,,42.0188,-87.6663,2006
12th Street,2015-08-19,2015-08-19 00:00:00,2.0,,9.0,4.2,,,,,,,,41.8638,-87.6083,2015
Rainbow,2015-07-06,2015-07-06 00:00:00,173.0,,43.0,86.2,,,,,,,,41.758,-87.551,2015
Juneway,2010-07-27,2010-07-27 00:00:00,16.0,,12.1,13.9,,,,,,,,42.0224,-87.6674,2010
Montrose,2008-07-14,2008-07-14 00:00:00,22.3,,33.1,27.2,,,,,,,,41.9655,-87.6385,2008
12th Street,2011-08-03,2011-08-03 00:00:00,217.8,,461.1,316.9,,,,,,,,41.8638,-87.6083,2011
Montrose,2012-08-17,2012-08-17 00:00:00,240.0,,224.7,232.2,,,,,,,,41.9655,-87.6385,2012
North Avenue,2012-07-10,2012-07-10 00:00:00,35.9,,42.6,39.1,,,,,,,,41.9148,-87.6273,2012
Osterman,2015-07-30,2015-07-30 00:00:00,36.0,,42.0,38.9,,,,,,,,41.9877,-87.6545,2015
South Shore,2015-07-15,2015-07-15 00:00:00,86.0,,144.0,111.3,,,2015-07-15 00:00:00,438.4,93.2,202.0,67,41.7689,-87.5636,2015
Rogers,2007-07-26,2007-07-26 00:00:00,53.8,,18.3,31.4,,,,,,,,42.0213,-87.6666,2007
Ohio Street,2009-06-04,2009-06-04 00:00:00,1.0,,1.0,1.0,,,,,,,,41.8935,-87.6152,2009
12th Street,2012-08-14,2012-08-14 00:00:00,21.6,,24.3,22.9,,,,,,,,41.8638,-87.6083,2012
Foster,2010-08-09,2010-08-09 00:00:00,43.2,,52.9,47.8,,,,,,,,41.9785,-87.6515,2010
57th Street,2015-07-09,2015-07-09 00:00:00,14.0,,20.0,16.7,,,,,,,,41.7911,-87.5797,2015
Rogers,2010-06-28,2010-06-28 00:00:00,60.2,,49.4,54.5,,,,,,,,42.0213,-87.6666,2010
Calumet,2014-09-16,2014-09-16 00:00:00,238.0,,172.0,202.3,,,,,,,,41.7142,-87.5299,2014
57th Street,2016-06-03,2016-06-03 07:45:00,6.0,2016-06-03 07:50:00,4.0,4.9,5.0,,,,,,,41.7911,-87.5797,2016
Leone,2010-06-01,2010-06-01 00:00:00,12.1,,10.9,11.5,,,,,,,,42.0131,-87.6635,2010
Rogers,2007-06-11,2007-06-11 00:00:00,3.1,,3.1,3.1,,,,,,,,42.0213,-87.6666,2007
57th Street,2008-08-21,2008-08-21 00:00:00,4.1,,6.3,5.1,,,,,,,,41.7911,-87.5797,2008
63rd Street,2006-08-14,2006-08-14 00:00:00,686.7,,488.4,579.1,,,,,,,,41.7827,-87.5748,2006
Ohio Street,2012-05-29,2012-05-29 00:00:00,32.3,,24.3,28.0,,,,,,,,41.8935,-87.6152,2012
Calumet,2015-06-23,2015-06-23 00:00:00,88.0,,102.0,94.7,,,2015-06-23 00:00:00,153.3,788.2,348.0,137,41.7142,-87.5299,2015
Oak Street,2014-08-15,2014-08-15 00:00:00,4.0,,2.0,2.8,,,,,,,,41.9032,-87.6235,2014
Juneway,2016-06-23,2016-06-23 09:50:00,167.0,2016-06-23 09:51:00,112.0,136.8,1.0,,,,,,,42.0224,-87.6674,2016
Montrose,2011-06-15,2011-06-15 00:00:00,454.1,,315.1,378.3,,,,,,,,41.9655,-87.6385,2011
Foster,2010-06-29,2010-06-29 00:00:00,75.9,,81.6,78.7,,,,,,,,41.9785,-87.6515,2010
Foster,2013-08-26,2013-08-26 00:00:00,12.0,,30.0,19.0,,,,,,,,41.9785,-87.6515,2013
Rainbow,2015-09-08,2015-09-08 00:00:00,14.0,,16.0,15.0,,,,,,,,41.758,-87.551,2015
Howard,2009-08-19,2009-08-19 00:00:00,2419.6,,2419.6,2419.6,,,,,,,,42.0188,-87.6663,2009
Rainbow,2012-08-27,2012-08-27 00:00:00,290.9,,307.6,299.1,,,,,,,,41.758,-87.551,2012
12th Street,2006-05-25,2006-05-25 00:00:00,119.8,,107.1,113.3,,,,,,,,41.8638,-87.6083,2006
Calumet,2006-08-01,2006-08-01 00:00:00,107.6,,127.4,117.1,,,,,,,,41.7142,-87.5299,2006
Ohio Street,2008-07-01,2008-07-01 00:00:00,4.1,,6.3,5.1,,,,,,,,41.8935,-87.6152,2008
Rainbow,2016-08-15,2016-08-15 09:40:00,88.0,2016-08-15 09:42:00,68.0,77.4,2.0,,,,,,,41.758,-87.551,2016
Foster,2012-06-29,2012-06-29 00:00:00,488.4,,435.2,461.0,,,,,,,,41.9785,-87.6515,2012
63rd Street,2007-06-01,2007-06-01 00:00:00,235.9,,307.5,269.3,,,,,,,,41.7827,-87.5748,2007
Ohio Street,2006-06-05,2006-06-05 00:00:00,1.0,,1.0,1.0,,,,,,,,41.8935,-87.6152,2006
Ohio Street,2014-08-06,2014-08-06 00:00:00,613.0,,299.0,428.1,,,,,,,,41.8935,-87.6152,2014
South Shore,2012-06-06,2012-06-06 00:00:00,25.6,,21.6,23.5,,,,,,,,41.7689,-87.5636,2012
Calumet,2007-08-25,2007-08-25 00:00:00,365.4,,290.9,326.0,,,,,,,,41.7142,-87.5299,2007
Rainbow,2012-06-21,2012-06-21 00:00:00,101.2,,344.8,186.8,,,,,,,,41.758,-87.551,2012
Ohio Street,2006-07-21,2006-07-21 00:00:00,65.7,,9.7,25.2,,,,,,,,41.8935,-87.6152,2006
Calumet,2011-08-12,2011-08-12 00:00:00,4.1,,5.2,4.6,,,,,,,,41.7142,-87.5299,2011
Montrose,2006-07-10,2006-07-10 00:00:00,866.4,,1046.2,952.1,,,,,,,,41.9655,-87.6385,2006
North Avenue,2013-06-04,2013-06-04 00:00:00,3.0,,4.0,3.5,,,,,,,,41.9148,-87.6273,2013
North Avenue,2006-08-15,2006-08-15 00:00:00,8.6,,35.0,17.3,,,,,,,,41.9148,-87.6273,2006
63rd Street,2006-06-08,2006-06-08 00:00:00,9.8,,26.5,16.1,,,,,,,,41.7827,-87.5748,2006
Montrose,2012-07-09,2012-07-09 00:00:00,410.6,,307.6,355.4,,,,,,,,41.9655,-87.6385,2012
Montrose,2012-06-06,2012-06-06 00:00:00,18.1,,21.3,19.6,,,,,,,,41.9655,-87.6385,2012
Juneway,2013-08-09,2013-08-09 00:00:00,10.0,,6.0,7.7,,,,,,,,42.0224,-87.6674,2013
Foster,2007-08-23,2007-08-23 00:00:00,35.0,,26.2,30.3,,,,,,,,41.9785,-87.6515,2007
57th Street,2007-08-16,2007-08-16 00:00:00,461.1,,62.0,169.1,,,,,,,,41.7911,-87.5797,2007
12th Street,2012-08-15,2012-08-15 00:00:00,48.0,,42.6,45.2,,,,,,,,41.8638,-87.6083,2012
57th Street,2011-08-18,2011-08-18 00:00:00,980.4,,613.1,775.3,,,,,,,,41.7911,-87.5797,2011
South Shore,2015-08-21,2015-08-21 00:00:00,45.0,,43.0,44.0,,,2015-08-21 00:00:00,18.6,133.6,50.0,258,41.7689,-87.5636,2015
Foster,2011-07-22,2011-07-22 00:00:00,313.0,,461.1,379.9,,,,,,,,41.9785,-87.6515,2011
North Avenue,2014-06-16,2014-06-16 00:00:00,7.0,,10.0,8.4,,,,,,,,41.9148,-87.6273,2014
Leone,2016-08-02,2016-08-02 09:15:00,128.0,2016-08-02 09:16:00,109.0,118.1,1.0,,,,,,,42.0131,-87.6635,2016
Calumet,2012-08-07,2012-08-07 00:00:00,9.8,,10.9,10.3,,,,,,,,41.7142,-87.5299,2012
Oak Street,2007-08-24,2007-08-24 00:00:00,59.4,,58.4,58.9,,,,,,,,41.9032,-87.6235,2007
Juneway,2013-08-06,2013-08-06 00:00:00,3.0,,4.0,3.5,,,,,,,,42.0224,-87.6674,2013
Montrose,2014-07-25,2014-07-25 00:00:00,12.0,,6.0,8.5,,,,,,,,41.9655,-87.6385,2014
63rd Street,2009-07-22,2009-07-22 00:00:00,648.8,,816.4,727.8,,,,,,,,41.7827,-87.5748,2009
63rd Street,2010-06-11,2010-06-11 00:00:00,50.4,,48.0,49.2,,,,,,,,41.7827,-87.5748,2010
63rd Street,2007-07-16,2007-07-16 00:00:00,461.1,,307.6,376.6,,,,,,,,41.7827,-87.5748,2007
Osterman,2013-08-05,2013-08-05 00:00:00,9.0,,6.0,7.3,,,,,,,,41.9877,-87.6545,2013
Juneway,2012-07-25,2012-07-25 00:00:00,45.7,,45.2,45.4,,,,,,,,42.0224,-87.6674,2012
63rd Street,2007-06-20,2007-06-20 00:00:00,125.9,,90.6,106.8,,,,,,,,41.7827,-87.5748,2007
12th Street,2014-08-26,2014-08-26 00:00:00,28.0,,11.0,17.5,,,,,,,,41.8638,-87.6083,2014
63rd Street,2009-07-13,2009-07-13 00:00:00,1203.3,,1732.9,1444.0,,,,,,,,41.7827,-87.5748,2009
South Shore,2012-08-23,2012-08-23 00:00:00,29.2,,20.5,24.5,,,,,,,,41.7689,-87.5636,2012
63rd Street,2006-06-29,2006-06-29 00:00:00,55.6,,56.5,56.0,,,,,,,,41.7827,-87.5748,2006
Montrose,2013-05-30,2013-05-30 00:00:00,2.0,,3.0,2.4,,,,,,,,41.9655,-87.6385,2013
Osterman,2010-08-09,2010-08-09 00:00:00,24.3,,25.9,25.1,,,,,,,,41.9877,-87.6545,2010
Oak Street,2015-08-26,2015-08-26 00:00:00,7.0,,8.0,7.5,,,,,,,,41.9032,-87.6235,2015
Montrose,2011-07-20,2011-07-20 00:00:00,98.7,,63.8,79.4,,,,,,,,41.9655,-87.6385,2011
Montrose,2006-07-07,2006-07-07 00:00:00,1413.6,,2419.6,1849.4,,,,,,,,41.9655,-87.6385,2006
Juneway,2012-08-15,2012-08-15 00:00:00,13.4,,5.2,8.3,,,,,,,,42.0224,-87.6674,2012
Rogers,2007-05-31,2007-05-31 00:00:00,3.0,,1.0,1.7,,,,,,,,42.0213,-87.6666,2007
57th Street,2013-08-31,2013-08-31 00:00:00,135.0,,101.0,116.8,,,,,,,,41.7911,-87.5797,2013
North Avenue,2013-08-02,2013-08-02 00:00:00,39.0,,32.0,35.3,,,,,,,,41.9148,-87.6273,2013
12th Street,2007-06-21,2007-06-21 00:00:00,25.0,,9.7,15.6,,,,,,,,41.8638,-87.6083,2007
Juneway,2006-06-22,2006-06-22 00:00:00,62.0,,49.6,55.5,,,,,,,,42.0224,-87.6674,2006
63rd Street,2006-07-05,2006-07-05 00:00:00,,,24.6,5.0,,,,,,,,41.7827,-87.5748,2006
Foster,2015-08-25,2015-08-25 00:00:00,58.0,,44.0,50.5,,,,,,,,41.9785,-87.6515,2015
Osterman,2011-06-15,2011-06-15 00:00:00,77.6,,57.4,66.7,,,,,,,,41.9877,-87.6545,2011
Howard,2008-06-30,2008-06-30 00:00:00,307.6,,365.4,335.3,,,,,,,,42.0188,-87.6663,2008
Oak Street,2012-07-02,2012-07-02 00:00:00,18.7,,18.5,18.6,,,,,,,,41.9032,-87.6235,2012
Rainbow,2015-09-09,2015-09-09 00:00:00,2420.0,,2420.0,2420.0,,,,,,,,41.758,-87.551,2015
South Shore,2007-08-04,2007-08-04 00:00:00,290.9,,125.9,191.4,,,,,,,,41.7689,-87.5636,2007
Leone,2011-06-21,2011-06-21 00:00:00,6.3,,1.0,2.5,,,,,,,,42.0131,-87.6635,2011
Rainbow,2006-08-21,2006-08-21 00:00:00,37.3,,42.6,39.9,,,,,,,,41.758,-87.551,2006
Calumet,2016-06-08,2016-06-08 06:25:00,96.0,2016-06-08 06:30:00,77.0,86.0,5.0,,2016-06-08 11:29:00,87.0,137.0,109.2,613,41.7142,-87.5299,2016
Foster,2008-08-01,2008-08-01 00:00:00,34.5,,44.1,39.0,,,,,,,,41.9785,-87.6515,2008
North Avenue,2014-06-04,2014-06-04 00:00:00,260.0,,816.0,460.6,,,,,,,,41.9148,-87.6273,2014
Rainbow,2009-08-12,2009-08-12 00:00:00,488.4,,238.2,341.1,,,,,,,,41.758,-87.551,2009
Ohio Street,2007-07-05,2007-07-05 00:00:00,21.6,,18.3,19.9,,,,,,,,41.8935,-87.6152,2007
Montrose,2012-08-07,2012-08-07 00:00:00,261.3,,410.6,327.6,,,,,,,,41.9655,-87.6385,2012
Foster,2010-06-18,2010-06-18 00:00:00,125.9,,127.4,126.6,,,,,,,,41.9785,-87.6515,2010
Howard,2014-06-24,2014-06-24 00:00:00,24.0,,7.0,13.0,,,,,,,,42.0188,-87.6663,2014
Osterman,2014-06-10,2014-06-10 00:00:00,39.0,,28.0,33.0,,,,,,,,41.9877,-87.6545,2014
Howard,2015-08-28,2015-08-28 00:00:00,4.0,,6.0,4.9,,,,,,,,42.0188,-87.6663,2015
Leone,2014-09-05,2014-09-05 00:00:00,2.0,,1.0,1.4,,,,,,,,42.0131,-87.6635,2014
12th Street,2014-07-11,2014-07-11 00:00:00,59.0,,43.0,50.4,,,,,,,,41.8638,-87.6083,2014
57th Street,2014-06-03,2014-06-03 00:00:00,142.0,,79.0,105.9,,,,,,,,41.7911,-87.5797,2014
Howard,2014-07-29,2014-07-29 00:00:00,23.0,,15.0,18.6,,,,,,,,42.0188,-87.6663,2014
63rd Street,2008-06-03,2008-06-03 00:00:00,209.8,,119.1,158.1,,,,,,,,41.7827,-87.5748,2008
Juneway,2007-07-13,2007-07-13 00:00:00,78.0,,48.7,61.6,,,,,,,,42.0224,-87.6674,2007
Osterman,2014-09-15,2014-09-15 00:00:00,108.0,,96.0,101.8,,,,,,,,41.9877,-87.6545,2014
Osterman,2015-08-21,2015-08-21 00:00:00,37.0,,41.0,38.9,,,,,,,,41.9877,-87.6545,2015
Foster,2008-05-27,2008-05-27 00:00:00,141.4,,365.4,227.3,,,,,,,,41.9785,-87.6515,2008
Rogers,2011-06-10,2011-06-10 00:00:00,272.3,,325.5,297.7,,,,,,,,42.0213,-87.6666,2011
Foster,2009-05-22,2009-05-22 00:00:00,129.6,,228.2,172.0,,,,,,,,41.9785,-87.6515,2009
Ohio Street,2009-05-26,2009-05-26 00:00:00,3.1,,3.1,3.1,,,,,,,,41.8935,-87.6152,2009
Rainbow,2009-05-19,2009-05-19 00:00:00,13.2,,1.0,3.6,,,,,,,,41.758,-87.551,2009
South Shore,2008-06-18,2008-06-18 00:00:00,12.1,,34.5,20.4,,,,,,,,41.7689,-87.5636,2008
Rogers,2008-07-14,2008-07-14 00:00:00,7.4,,9.8,8.5,,,,,,,,42.0213,-87.6666,2008
Oak Street,2012-06-06,2012-06-06 00:00:00,4.1,,3.1,3.6,,,,,,,,41.9032,-87.6235,2012
Rogers,2014-05-28,2014-05-28 00:00:00,66.0,,219.0,120.2,,,,,,,,42.0213,-87.6666,2014
North Avenue,2011-08-09,2011-08-09 00:00:00,6.2,,12.2,8.7,,,,,,,,41.9148,-87.6273,2011
57th Street,2009-06-11,2009-06-11 00:00:00,1299.7,,325.5,650.4,,,,,,,,41.7911,-87.5797,2009
South Shore,2008-08-29,2008-08-29 00:00:00,172.6,,166.4,169.5,,,,,,,,41.7689,-87.5636,2008
12th Street,2014-08-28,2014-08-28 00:00:00,727.0,,594.0,657.1,,,,,,,,41.8638,-87.6083,2014
Rogers,2013-07-16,2013-07-16 00:00:00,23.0,,47.0,32.9,,,,,,,,42.0213,-87.6666,2013
Rogers,2012-07-24,2012-07-24 00:00:00,275.5,,261.3,268.3,,,,,,,,42.0213,-87.6666,2012
Montrose,2014-07-31,2014-07-31 00:00:00,11.0,,55.0,24.6,,,,,,,,41.9655,-87.6385,2014
63rd Street,2015-06-30,2015-06-30 00:00:00,99.0,,56.0,74.5,,,2015-06-30 00:00:00,412.8,434.3,423.0,70,41.7827,-87.5748,2015
Juneway,2010-06-18,2010-06-18 00:00:00,9.8,,9.7,9.7,,,,,,,,42.0224,-87.6674,2010
Foster,2011-08-17,2011-08-17 00:00:00,8.5,,24.9,14.5,,,,,,,,41.9785,-87.6515,2011
Rainbow,2011-06-24,2011-06-24 00:00:00,24.1,,32.7,28.1,,,,,,,,41.758,-87.551,2011
Ohio Street,2010-06-09,2010-06-09 00:00:00,105.0,,79.8,91.5,,,,,,,,41.8935,-87.6152,2010
Calumet,2013-07-24,2013-07-24 00:00:00,34.0,,47.0,40.0,,,,,,,,41.7142,-87.5299,2013
Montrose,2009-05-26,2009-05-26 00:00:00,8.4,,8.5,8.4,,,,,,,,41.9655,-87.6385,2009
Calumet,2011-06-11,2011-06-11 00:00:00,123.4,,104.3,113.4,,,,,,,,41.7142,-87.5299,2011
Rogers,2012-05-25,2012-05-25 00:00:00,3.1,,3.0,3.0,,,,,,,,42.0213,-87.6666,2012
Montrose,2006-08-25,2006-08-25 00:00:00,727.0,,866.4,793.6,,,,,,,,41.9655,-87.6385,2006
Foster,2012-06-04,2012-06-04 00:00:00,156.5,,20.9,57.2,,,,,,,,41.9785,-87.6515,2012
12th Street,2012-06-15,2012-06-15 00:00:00,217.7,,139.6,174.3,,,,,,,,41.8638,-87.6083,2012
Rogers,2013-08-19,2013-08-19 00:00:00,1.0,,1.0,1.0,,,,,,,,42.0213,-87.6666,2013
Foster,2013-07-09,2013-07-09 00:00:00,104.0,,167.0,131.8,,,,,,,,41.9785,-87.6515,2013
