DNA Test ID,DNA Sample Timestamp,Beach,DNA Sample 1 Reading,DNA Sample 2 Reading,DNA Reading Mean,Culture Test ID,Culture Sample 1 Timestamp,Culture Sample 1 Reading,Culture Sample 2 Reading,Culture Reading Mean,Culture Note,Culture Sample Interval,Culture Sample 2 Timestamp,Latitude,Longitude,Location
,,Foster,,,,106708,06/26/2014 12:00:00 AM,19.0,35.0,25.8,,,,41.9785,-87.6515,"(41.9785, -87.6515)"
,,Ohio Street,,,,96798,07/26/2011 12:00:00 AM,16.0,7.3,10.8,,,,41.8935,-87.6152,"(41.8935, -87.6152)"
,,Oak Street,,,,93765,07/20/2015 12:00:00 AM,7.0,3.0,4.6,,,,41.9032,-87.6235,"(41.9032, -87.6235)"
,,North Avenue,,,,92864,07/01/2015 12:00:00 AM,50.0,79.0,62.8,,,,41.9148,-87.6273,"(41.9148, -87.6273)"
,,Rainbow,,,,99326,07/13/2007 12:00:00 AM,86.2,79.8,82.9,,,,41.758,-87.551,"(41.758, -87.551)"
,,Osterman,,,,95691,08/28/2015 12:00:00 AM,20.0,28.0,23.7,,,,41.9877,-87.6545,"(41.9877, -87.6545)"
,,North Avenue,,,,102608,06/09/2009 12:00:00 AM,83.6,52.8,66.4,,,,41.9148,-87.6273,"(41.9148, -87.6273)"
,,Rogers,,,,90729,07/12/2010 12:00:00 AM,4.1,7.3,5.5,,,,42.0213,-87.6666,"(42.0213, -87.6666)"
,,57th Street,,,,113446,07/21/2016 07:35:00 AM,4.0,2.0,2.8,,5,07/21/2016 07:40:00 AM,41.7911,-87.5797,"(41.7911, -87.5797)"
,,Juneway,,,,110700,08/07/2012 12:00:00 AM,2.0,2.0,2.0,,,,42.0224,-87.6674,"(42.0224, -87.6674)"
,,Oak Street,,,,99494,07/20/2007 12:00:00 AM,207.5,218.7,213.0,,,,41.9032,-87.6235,"(41.9032, -87.6235)"
,,12th Street,,,,111634,09/10/2013 12:00:00 AM,26.0,20.0,22.8,,,,41.8638,-87.6083,"(41.8638, -87.6083)"
,,Ohio Street,,,,93018,07/02/2015 12:00:00 AM,44.0,20.0,29.7,,,,41.8935,-87.6152,"(41.8935, -87.6152)"
,,Foster,,,,111641,09/10/2013 12:00:00 AM,24.0,23.0,23.5,,,,41.9785,-87.6515,"(41.9785, -87.6515)"
,,Calumet,,,,100756,06/17/2008 12:00:00 AM,19.3,16.8,18.0,,,,41.7142,-87.5299,"(41.7142, -87.5299)"
,,Juneway,,,,106108,07/23/2013 12:00:00 AM,1.0,3.0,1.7,,,,42.0224,-87.6674,"(42.0224, -87.6674)"
,,Howard,,,,88745,06/30/2010 12:00:00 AM,2.0,1.0,1.4,,,,42.0188,-87.6663,"(42.0188, -87.6663)"
,,Leone,,,,107010,07/30/2013 12:00:00 AM,17.0,,4.1,,,,42.0131,-87.6635,"(42.0131, -87.6635)"
,,Osterman,,,,113091,06/27/2016 10:25:00 AM,2.0,2.0,2.0,,1,06/27/2016 10:26:00 AM,41.9877,-87.6545,"(41.9877, -87.6545)"
,,Foster,,,,102124,08/18/2008 12:00:00 AM,21.6,18.3,19.9,,,,41.9785,-87.6515,"(41.9785, -87.6515)"
,,Juneway,,,,110535,07/11/2013 12:00:00 AM,15.0,15.0,15.0,,,,42.0224,-87.6674,"(42.0224, -87.6674)"
,,Juneway,,,,112991,06/20/2016 11:00:00 AM,1.0,2.0,1.4,,1,06/20/2016 11:01:00 AM,42.0224,-87.6674,"(42.0224, -87.6674)"
,,Osterman,,,,107903,08/07/2013 12:00:00 AM,7.0,3.0,4.6,,,,41.9877,-87.6545,"(41.9877, -87.6545)"
181,07/10/2015 12:00:00 AM,Rainbow,82.8,55.7,68.0,93301,07/10/2015 12:00:00 AM,21.0,49.0,32.1,,,,41.758,-87.551,"(41.758, -87.551)"
,,57th Street,,,,105769,06/13/2012 12:00:00 AM,32.3,30.1,31.2,,,,41.7911,-87.5797,"(41.7911, -87.5797)"
,,Rainbow,,,,91755,07/08/2009 12:00:00 AM,160.7,178.2,169.2,,,,41.758,-87.551,"(41.758, -87.551)"
,,North Avenue,,,,111826,07/05/2013 12:00:00 AM,12.0,50.0,24.5,,,,41.9148,-87.6273,"(41.9148, -87.6273)"
,,Ohio Street,,,,92423,05/22/2009 12:00:00 AM,12.0,15.6,13.7,,,,41.8935,-87.6152,"(41.8935, -87.6152)"
,,Osterman,,,,112853,06/10/2016 07:30:00 AM,1.0,1.0,1.0,,1,06/10/2016 07:31:00 AM,41.9877,-87.6545,"(41.9877, -87.6545)"
,,Juneway,,,,108915,05/21/2013 12:00:00 AM,22.0,31.0,26.1,,,,42.0224,-87.6674,"(42.0224, -87.6674)"
,,North Avenue,,,,105531,06/28/2013 12:00:00 AM,6.0,10.0,7.7,,,,41.9148,-87.6273,"(41.9148, -87.6273)"
,,12th Street,,,,95203,08/21/2015 12:00:00 AM,1.0,2.0,1.4,,,,41.8638,-87.6083,"(41.8638, -87.6083)"
,,Montrose,,,,100204,07/24/2008 12:00:00 AM,19.5,13.4,16.2,,,,41.9655,-87.6385,"(41.9655, -87.6385)"
,,63rd Street,,,,102351,07/08/2008 12:00:00 AM,39.3,28.8,33.6,,,,41.7827,-87.5748,"(41.7827, -87.5748)"
,,Osterman,,,,95399,08/25/2015 12:00:00 AM,488.0,307.0,387.1,,,,41.9877,-87.6545,"(41.9877, -87.6545)"
,,Osterman,,,,90037,06/17/2011 12:00:00 AM,4.1,3.1,3.6,,,,41.9877,-87.6545,"(41.9877, -87.6545)"
,,Leone,,,,109012,08/09/2013 12:00:00 AM,16.0,20.0,17.9,,,,42.0131,-87.6635,"(42.0131, -87.6635)"
,,Osterman,,,,110673,08/01/2012 12:00:00 AM,21.3,15.8,18.3,,,,41.9877,-87.6545,"(41.9877, -87.6545)"
,,63rd Street,,,,113618,08/02/2016 08:10:00 AM,12.0,20.0,15.5,,1,08/02/2016 08:11:00 AM,41.7827,-87.5748,"(41.7827, -87.5748)"
,,57th Street,,,,102680,05/24/2006 12:00:00 AM,4.1,6.3,5.1,,,,41.7911,-87.5797,"(41.7911, -87.5797)"
,,Foster,,,,91033,07/16/2009 12:00:00 AM,12.1,14.6,13.3,,,,41.9785,-87.6515,"(41.9785, -87.6515)"
,,57th Street,,,,109066,06/03/2013 12:00:00 AM,2.0,3.0,2.4,,,,41.7911,-87.5797,"(41.7911, -87.5797)"
,,Juneway,,,,87375,06/24/2015 12:00:00 AM,3.0,5.0,3.9,,,,42.0224,-87.6674,"(42.0224, -87.6674)"
,,Ohio Street,,,,97933,07/10/2006 12:00:00 AM,21.1,65.7,37.2,,,,41.8935,-87.6152,"(41.8935, -87.6152)"
,,Calumet,,,,95489,07/17/2014 12:00:00 AM,20.0,20.0,20.0,,,,41.7142,-87.5299,"(41.7142, -87.5299)"
,,Rainbow,,,,102180,08/21/2008 12:00:00 AM,45.7,35.0,40.0,,,,41.758,-87.551,"(41.758, -87.551)"
,,Calumet,,,,110948,06/19/2014 12:00:00 AM,8.0,5.0,6.3,,,,41.7142,-87.5299,"(41.7142, -87.5299)"
,,Foster,,,,100373,07/16/2008 12:00:00 AM,1.0,1.0,1.0,,,,41.9785,-87.6515,"(41.9785, -87.6515)"
,,57th Street,,,,88078,05/28/2010 12:00:00 AM,73.8,63.1,68.2,,,,41.7911,-87.5797,"(41.7911, -87.5797)"
,,Rainbow,,,,100695,08/16/2007 12:00:00 AM,261.3,187.2,221.2,,,,41.758,-87.551,"(41.758, -87.551)"
,,Osterman,,,,91287,07/27/2009 12:00:00 AM,3.0,24.1,8.5,,,,41.9877,-87.6545,"(41.9877, -87.6545)"
,,Osterman,,,,110985,06/20/2014 12:00:00 AM,46.0,50.0,48.0,,,,41.9877,-87.6545,"(41.9877, -87.6545)"
,,63rd Street,,,,92509,05/26/2009 12:00:00 AM,42.8,816.4,186.9,,,,41.7827,-87.5748,"(41.7827, -87.5748)"
,,Foster,,,,91490,06/26/2009 12:00:00 AM,579.4,1203.3,835.0,,,,41.9785,-87.6515,"(41.9785, -87.6515)"
,,12th Street,,,,90293,06/29/2011 12:00:00 AM,28.5,26.5,27.5,,,,41.8638,-87.6083,"(41.8638, -87.6083)"
,,Ohio Street,,,,102261,06/19/2009 12:00:00 AM,34.5,58.3,44.8,,,,41.8935,-87.6152,"(41.8935, -87.6152)"
,,Rainbow,,,,112508,08/03/2012 12:00:00 AM,24.6,27.9,26.2,,,,41.758,-87.551,"(41.758, -87.551)"
,,12th Street,,,,112999,06/21/2016 07:55:00 AM,21.0,17.0,18.9,,1,06/21/2016 07:56:00 AM,41.8638,-87.6083,"(41.8638, -87.6083)"
,,Rogers,,,,93220,08/19/2014 12:00:00 AM,11.0,9.0,9.9,,,,42.0213,-87.6666,"(42.0213, -87.6666)"
,,Foster,,,,113628,08/02/2016 08:25:00 AM,5.0,3.0,3.9,,1,08/02/2016 08:26:00 AM,41.9785,-87.6515,"(41.9785, -87.6515)"
,,57th Street,,,,104356,08/02/2006 12:00:00 AM,27.5,34.5,30.8,,,,41.7911,-87.5797,"(41.7911, -87.5797)"
687,06/10/2016 01:28:00 PM,Ohio Street,1580.0,1789.0,1681.3,112847,06/10/2016 08:50:00 AM,2420.0,1986.0,2192.3,,5,06/10/2016 08:55:00 AM,41.8935,-87.6152,"(41.8935, -87.6152)"
,,Howard,,,,103201,05/31/2006 12:00:00 AM,4.1,5.2,4.6,,,,42.0188,-87.6663,"(42.0188, -87.6663)"
,,Foster,,,,97504,08/31/2011 12:00:00 AM,48.7,32.7,39.9,,,,41.9785,-87.6515,"(41.9785, -87.6515)"
,,North Avenue,,,,104271,06/28/2006 12:00:00 AM,6.3,4.1,5.1,,,,41.9148,-87.6273,"(41.9148, -87.6273)"
,,Montrose,,,,99727,06/01/2008 12:00:00 AM,59.4,111.9,81.5,,,,41.9655,-87.6385,"(41.9655, -87.6385)"
,,Howard,,,,111706,05/27/2014 12:00:00 AM,1.0,1.0,1.0,,,,42.0188,-87.6663,"(42.0188, -87.6663)"
,,Rogers,,,,104186,06/22/2006 12:00:00 AM,85.7,98.8,92.0,,,,42.0213,-87.6666,"(42.0213, -87.6666)"
,,Rogers,,,,109451,08/22/2013 12:00:00 AM,16.0,17.0,16.5,,,,42.0213,-87.6666,"(42.0213, -87.6666)"
,,Montrose,,,,96099,08/04/2011 12:00:00 AM,98.5,50.4,70.5,,,,41.9655,-87.6385,"(41.9655, -87.6385)"
,,Calumet,,,,89910,08/26/2010 12:00:00 AM,47.1,30.1,37.7,,,,41.7142,-87.5299,"(41.7142, -87.5299)"
,,63rd Street,,,,92929,08/12/2014 12:00:00 AM,326.0,313.0,319.4,,,,41.7827,-87.5748,"(41.7827, -87.5748)"
,,Calumet,,,,103180,05/31/2006 12:00:00 AM,7.5,5.2,6.2,,,,41.7142,-87.5299,"(41.7142, -87.5299)"
,,Calumet,,,,107669,05/29/2013 12:00:00 AM,35.5,106.6,61.5,,,,41.7142,-87.5299,"(41.7142, -87.5299)"
1325,07/22/2016 12:41:00 PM,North Avenue,50.0,54.0,52.0,113472,07/22/2016 08:35:00 AM,44.0,70.0,55.5,,5,07/22/2016 08:40:00 AM,41.9148,-87.6273,"(41.9148, -87.6273)"
,,Rogers,,,,89032,08/13/2009 12:00:00 AM,12.0,8.6,10.2,,,,42.0213,-87.6666,"(42.0213, -87.6666)"
,,Rogers,,,,109126,06/05/2013 12:00:00 AM,18.0,12.0,14.7,,,,42.0213,-87.6666,"(42.0213, -87.6666)"
,,12th Street,,,,110074,07/13/2012 12:00:00 AM,9.8,14.6,12.0,,,,41.8638,-87.6083,"(41.8638, -87.6083)"
,,North Avenue,,,,88392,07/22/2010 12:00:00 AM,201.4,35.5,84.6,,,,41.9148,-87.6273,"(41.9148, -87.6273)"
,,Ohio Street,,,,92841,06/30/2015 12:00:00 AM,44.0,65.0,53.5,,,,41.8935,-87.6152,"(41.8935, -87.6152)"
,,Howard,,,,109691,07/01/2014 12:00:00 AM,101.0,89.0,94.8,,,,42.0188,-87.6663,"(42.0188, -87.6663)"
,,Foster,,,,87527,06/17/2010 12:00:00 AM,22.8,21.1,21.9,,,,41.9785,-87.6515,"(41.9785, -87.6515)"
54,06/01/2015 12:00:00 AM,63rd Street,514.0,763.6,627.0,95111,06/01/2015 12:00:00 AM,435.0,435.0,435.0,,,,41.7827,-87.5748,"(41.7827, -87.5748)"
22,08/25/2015 12:00:00 AM,Rainbow,1385.5,472.4,809.0,95386,08/25/2015 12:00:00 AM,222.0,727.0,401.7,,,,41.758,-87.551,"(41.758, -87.551)"
,,Howard,,,,90825,08/31/2010 12:00:00 AM,6.3,14.4,9.5,,,,42.0188,-87.6663,"(42.0188, -87.6663)"
,,Osterman,,,,113476,07/22/2016 06:59:00 AM,73.0,30.0,46.8,,1,07/22/2016 07:00:00 AM,41.9877,-87.6545,"(41.9877, -87.6545)"
,,Rainbow,,,,88323,07/19/2010 12:00:00 AM,770.1,686.7,727.2,,,,41.758,-87.551,"(41.758, -87.551)"
,,Juneway,,,,103566,07/02/2007 12:00:00 AM,42.6,35.0,38.6,,,,42.0224,-87.6674,"(42.0224, -87.6674)"
,,57th Street,,,,89355,05/23/2011 12:00:00 AM,10.9,41.0,21.1,,,,41.7911,-87.5797,"(41.7911, -87.5797)"
,,Montrose,,,,98345,08/17/2006 12:00:00 AM,5.2,3.1,4.0,,,,41.9655,-87.6385,"(41.9655, -87.6385)"
,,57th Street,,,,110005,07/10/2012 12:00:00 AM,165.8,110.6,135.4,,,,41.7911,-87.5797,"(41.7911, -87.5797)"
,,Juneway,,,,111241,06/25/2013 12:00:00 AM,23.0,23.0,23.0,,,,42.0224,-87.6674,"(42.0224, -87.6674)"
,,12th Street,,,,109508,08/17/2011 12:00:00 AM,65.0,35.9,48.3,,,,41.8638,-87.6083,"(41.8638, -87.6083)"
,,12th Street,,,,97884,07/05/2006 12:00:00 AM,,1.0,1.0,,,,41.8638,-87.6083,"(41.8638, -87.6083)"
,,12th Street,,,,95857,07/30/2015 12:00:00 AM,12.0,14.0,13.0,,,,41.8638,-87.6083,"(41.8638, -87.6083)"
,,Rogers,,,,108980,05/24/2013 12:00:00 AM,128.1,122.3,125.2,,,,42.0213,-87.6666,"(42.0213, -87.6666)"
,,South Shore,,,,88870,07/07/2010 12:00:00 AM,40.4,178.2,84.8,,,,41.7689,-87.5636,"(41.7689, -87.5636)"
,,Foster,,,,102784,07/22/2006 12:00:00 AM,50.4,56.0,53.1,,,,41.9785,-87.6515,"(41.9785, -87.6515)"
,,Leone,,,,114103,09/01/2016 10:00:00 AM,141.0,185.0,161.5,,1,09/01/2016 10:01:00 AM,42.0131,-87.6635,"(42.0131, -87.6635)"
,,Rainbow,,,,111963,08/30/2012 12:00:00 AM,104.3,18.1,43.4,,,,41.758,-87.551,"(41.758, -87.551)"
,,Ohio Street,,,,91464,06/25/2009 12:00:00 AM,15.8,11.0,13.2,,,,41.8935,-87.6152,"(41.8935, -87.6152)"
,,Juneway,,,,105168,06/02/2012 12:00:00 AM,26.9,34.1,30.3,,,,42.0224,-87.6674,"(42.0224, -87.6674)"
,,Montrose,,,,92917,08/11/2014 12:00:00 AM,17.0,18.0,17.5,,,,41.9655,-87.6385,"(41.9655, -87.6385)"
,,Juneway,,,,111960,08/29/2012 12:00:00 AM,22.3,38.4,29.3,,,,42.0224,-87.6674,"(42.0224, -87.6674)"
,,Juneway,,,,93030,07/02/2015 12:00:00 AM,29.0,13.0,19.4,,,,42.0224,-87.6674,"(42.0224, -87.6674)"
1,08/12/2015 12:00:00 AM,Rainbow,4514.9,424.1,1384.0,94772,08/12/2015 12:00:00 AM,397.0,387.0,392.0,,,,41.758,-87.551,"(41.758, -87.551)"
,,Howard,,,,96902,08/28/2013 12:00:00 AM,25.0,24.0,24.5,,,,42.0188,-87.6663,"(42.0188, -87.6663)"
,,Rainbow,,,,111688,05/27/2014 12:00:00 AM,4.0,435.0,41.7,,,,41.758,-87.551,"(41.758, -87.551)"
,,Juneway,,,,105005,06/20/2013 12:00:00 AM,5.0,2.0,3.2,,,,42.0224,-87.6674,"(42.0224, -87.6674)"
,,Foster,,,,101766,08/12/2008 12:00:00 AM,47.3,30.5,38.0,,,,41.9785,-87.6515,"(41.9785, -87.6515)"
,,57th Street,,,,98507,06/22/2007 12:00:00 AM,290.9,248.1,268.6,,,,41.7911,-87.5797,"(41.7911, -87.5797)"
,,South Shore,,,,112509,08/03/2012 12:00:00 AM,58.3,53.7,56.0,,,,41.7689,-87.5636,"(41.7689, -87.5636)"
1028,06/30/2016 11:55:00 AM,Ohio Street,7.0,4.0,5.3,113148,06/30/2016 07:06:00 AM,4.0,3.0,3.5,,2,06/30/2016 07:08:00 AM,41.8935,-87.6152,"(41.8935, -87.6152)"
,,57th Street,,,,95833,07/29/2015 12:00:00 AM,9.0,3.0,5.2,,,,41.7911,-87.5797,"(41.7911, -87.5797)"
,,Montrose,,,,95524,07/18/2014 12:00:00 AM,5.0,3.0,3.9,,,,41.9655,-87.6385,"(41.9655, -87.6385)"
,,Osterman,,,,109539,06/18/2015 12:00:00 AM,15.0,10.0,12.2,,,,41.9877,-87.6545,"(41.9877, -87.6545)"
,,57th Street,,,,101971,07/01/2008 12:00:00 AM,2.0,1.0,1.4,,,,41.7911,-87.5797,"(41.7911, -87.5797)"
,,South Shore,,,,91756,07/08/2009 12:00:00 AM,148.3,151.5,149.9,,,,41.7689,-87.5636,"(41.7689, -87.5636)"
,,Montrose,,,,103237,07/26/2006 12:00:00 AM,166.4,155.3,160.8,,,,41.9655,-87.6385,"(41.9655, -87.6385)"
,,Oak Street,,,,91975,08/21/2009 12:00:00 AM,6.3,8.6,7.4,,,,41.9032,-87.6235,"(41.9032, -87.6235)"
,,Leone,,,,112616,08/07/2012 12:00:00 AM,10.9,24.1,16.2,,,,42.0131,-87.6635,"(42.0131, -87.6635)"
,,63rd Street,,,,94375,09/18/2015 12:00:00 AM,1986.0,1300.0,1606.8,,,,41.7827,-87.5748,"(41.7827, -87.5748)"
,,Leone,,,,95845,07/29/2015 12:00:00 AM,12.0,3.0,6.0,,,,42.0131,-87.6635,"(42.0131, -87.6635)"
,,Howard,,,,111419,06/07/2012 12:00:00 AM,,,1.0,,,,42.0188,-87.6663,"(42.0188, -87.6663)"
,,Calumet,,,,100583,07/31/2008 12:00:00 AM,14.8,12.1,13.4,,,,41.7142,-87.5299,"(41.7142, -87.5299)"
1706,08/11/2016 12:36:00 PM,Montrose,6.0,10.0,7.7,113784,08/11/2016 08:30:00 AM,126.0,86.0,104.1,,1,08/11/2016 08:31:00 AM,41.9655,-87.6385,"(41.9655, -87.6385)"
,,Ohio Street,,,,109975,06/22/2015 12:00:00 AM,10.0,8.0,8.9,,,,41.8935,-87.6152,"(41.8935, -87.6152)"
,,Rogers,,,,94797,05/22/2015 12:00:00 AM,1.0,1.0,1.0,,,,42.0213,-87.6666,"(42.0213, -87.6666)"
,,Ohio Street,,,,97096,07/26/2012 12:00:00 AM,41.4,48.8,44.9,,,,41.8935,-87.6152,"(41.8935, -87.6152)"
,,South Shore,,,,100824,06/20/2008 12:00:00 AM,3.1,4.1,3.6,,,,41.7689,-87.5636,"(41.7689, -87.5636)"
,,Foster,,,,88740,06/30/2010 12:00:00 AM,5.2,4.1,4.6,,,,41.9785,-87.6515,"(41.9785, -87.6515)"
,,Ohio Street,,,,96644,07/19/2011 12:00:00 AM,6.3,21.3,11.6,,,,41.8935,-87.6152,"(41.8935, -87.6152)"
,,Rainbow,,,,90353,07/02/2011 12:00:00 AM,9.8,2.0,4.4,,,,41.758,-87.551,"(41.758, -87.551)"
,,Osterman,,,,90015,06/16/2011 12:00:00 AM,3.1,5.2,4.0,,,,41.9877,-87.6545,"(41.9877, -87.6545)"
,,Oak Street,,,,100223,07/25/2008 12:00:00 AM,13.4,12.1,12.7,,,,41.9032,-87.6235,"(41.9032, -87.6235)"
,,South Shore,,,,91802,07/10/2009 12:00:00 AM,547.5,37.9,144.0,,,,41.7689,-87.5636,"(41.7689, -87.5636)"
,,Calumet,,,,110878,05/31/2012 12:00:00 AM,123.6,127.4,125.5,,,,41.7142,-87.5299,"(41.7142, -87.5299)"
,,Howard,,,,88679,08/05/2010 12:00:00 AM,5.2,5.2,5.2,,,,42.0188,-87.6663,"(42.0188, -87.6663)"
73,06/16/2015 12:00:00 AM,Montrose,394.8,681.1,519.0,108170,06/16/2015 12:00:00 AM,980.0,921.0,950.0,,,,41.9655,-87.6385,"(41.9655, -87.6385)"
,,Ohio Street,,,,98001,08/10/2006 12:00:00 AM,23.3,25.9,24.6,,,,41.8935,-87.6152,"(41.8935, -87.6152)"
,,Osterman,,,,101767,08/12/2008 12:00:00 AM,17.3,18.5,17.9,,,,41.9877,-87.6545,"(41.9877, -87.6545)"
,,South Shore,,,,93469,08/26/2014 12:00:00 AM,328.0,2420.0,890.9,,,,41.7689,-87.5636,"(41.7689, -87.5636)"
,,Juneway,,,,100777,06/17/2008 12:00:00 AM,8.5,7.3,7.9,,,,42.0224,-87.6674,"(42.0224, -87.6674)"
,,Oak Street,,,,102333,07/07/2008 12:00:00 AM,2.0,3.0,2.4,,,,41.9032,-87.6235,"(41.9032, -87.6235)"
,,Rainbow,,,,95468,07/16/2014 12:00:00 AM,31.0,43.0,36.5,,,,41.758,-87.551,"(41.758, -87.551)"
,,57th Street,,,,102015,07/03/2008 12:00:00 AM,41.0,35.0,37.9,,,,41.7911,-87.5797,"(41.7911, -87.5797)"
2108,08/26/2016 12:49:00 PM,North Avenue,95.0,112.0,103.2,114006,08/26/2016 07:05:00 AM,197.0,161.0,178.1,,1,08/26/2016 07:06:00 AM,41.9148,-87.6273,"(41.9148, -87.6273)"
,,Rainbow,,,,92507,05/26/2009 12:00:00 AM,37.9,34.5,36.2,,,,41.758,-87.551,"(41.758, -87.551)"
,,Leone,,,,95675,06/11/2015 12:00:00 AM,12.0,12.0,12.0,,,,42.0131,-87.6635,"(42.0131, -87.6635)"
,,Oak Street,,,,91739,07/07/2009 12:00:00 AM,32.7,31.3,32.0,,,,41.9032,-87.6235,"(41.9032, -87.6235)"
,,North Avenue,,,,102940,08/23/2006 12:00:00 AM,111.2,78.0,93.1,,,,41.9148,-87.6273,"(41.9148, -87.6273)"
,,57th Street,,,,112693,06/01/2016 08:40:00 AM,228.0,308.0,265.0,,5,06/01/2016 08:45:00 AM,41.7911,-87.5797,"(41.7911, -87.5797)"
606,06/03/2016 11:40:00 AM,North Avenue,61.0,152.0,96.3,112741,06/03/2016 06:40:00 AM,179.0,114.0,142.8,,1,06/03/2016 06:41:00 AM,41.9148,-87.6273,"(41.9148, -87.6273)"
,,63rd Street,,,,99207,08/11/2007 12:00:00 AM,1732.9,1046.2,1346.5,,,,41.7827,-87.5748,"(41.7827, -87.5748)"
,,57th Street,,,,95618,06/09/2015 12:00:00 AM,29.0,17.0,22.2,,,,41.7911,-87.5797,"(41.7911, -87.5797)"
,,Rogers,,,,108892,07/30/2014 12:00:00 AM,15.0,9.0,11.6,,,,42.0213,-87.6666,"(42.0213, -87.6666)"
,,Foster,,,,92940,08/12/2014 12:00:00 AM,1203.0,921.0,1052.6,,,,41.9785,-87.6515,"(41.9785, -87.6515)"
,,12th Street,,,,99423,07/17/2007 12:00:00 AM,104.6,71.7,86.6,,,,41.8638,-87.6083,"(41.8638, -87.6083)"
,,12th Street,,,,88735,06/30/2010 12:00:00 AM,19.7,47.3,30.5,,,,41.8638,-87.6083,"(41.8638, -87.6083)"
,,Calumet,,,,88965,08/11/2009 12:00:00 AM,35.5,27.5,31.2,,,,41.7142,-87.5299,"(41.7142, -87.5299)"
,,Rainbow,,,,102493,08/25/2008 12:00:00 AM,22.6,20.6,21.6,,,,41.758,-87.551,"(41.758, -87.551)"
,,Osterman,,,,113854,08/16/2016 09:25:00 AM,17.0,33.0,23.7,,1,08/16/2016 09:26:00 AM,41.9877,-87.6545,"(41.9877, -87.6545)"
,,Howard,,,,88279,07/16/2010 12:00:00 AM,1.0,3.1,1.8,,,,42.0188,-87.6663,"(42.0188, -87.6663)"
,,Osterman,,,,113693,08/05/2016 09:15:00 AM,75.0,23.0,41.5,,1,08/05/2016 09:16:00 AM,41.9877,-87.6545,"(41.9877, -87.6545)"
,,Howard,,,,101037,08/20/2007 12:00:00 AM,248.1,325.5,284.2,,,,42.0188,-87.6663,"(42.0188, -87.6663)"
,,Rainbow,,,,112023,09/02/2011 12:00:00 AM,35.9,21.6,27.8,,,,41.758,-87.551,"(41.758, -87.551)"
,,12th Street,,,,98888,07/28/2007 12:00:00 AM,90.9,285.1,161.0,,,,41.8638,-87.6083,"(41.8638, -87.6083)"
,,Rogers,,,,92946,08/12/2014 12:00:00 AM,525.0,816.0,654.5,,,,42.0213,-87.6666,"(42.0213, -87.6666)"
,,Rogers,,,,107381,07/19/2012 12:00:00 AM,54.5,67.0,60.4,,,,42.0213,-87.6666,"(42.0213, -87.6666)"
,,57th Street,,,,113337,07/14/2016 07:55:00 AM,19.0,26.0,22.2,,5,07/14/2016 08:00:00 AM,41.7911,-87.5797,"(41.7911, -87.5797)"
,,North Avenue,,,,101946,06/05/2009 12:00:00 AM,1.0,1.0,1.0,,,,41.9148,-87.6273,"(41.9148, -87.6273)"
,,South Shore,,,,96176,08/08/2011 12:00:00 AM,148.3,162.4,155.2,,,,41.7689,-87.5636,"(41.7689, -87.5636)"
,,Oak Street,,,,111403,08/17/2012 12:00:00 AM,28.8,34.1,31.3,,,,41.9032,-87.6235,"(41.9032, -87.6235)"
,,Foster,,,,89072,06/07/2010 12:00:00 AM,59.8,69.7,64.6,,,,41.9785,-87.6515,"(41.9785, -87.6515)"
,,Oak Street,,,,103048,06/26/2007 12:00:00 AM,101.2,146.7,121.8,,,,41.9032,-87.6235,"(41.9032, -87.6235)"
,,Juneway,,,,92081,08/25/2009 12:00:00 AM,7.2,9.6,8.3,,,,42.0224,-87.6674,"(42.0224, -87.6674)"
,,Ohio Street,,,,92091,08/26/2009 12:00:00 AM,78.0,16.1,35.4,,,,41.8935,-87.6152,"(41.8935, -87.6152)"
,,Calumet,,,,90751,07/14/2010 12:00:00 AM,65.7,48.8,56.6,,,,41.7142,-87.5299,"(41.7142, -87.5299)"
,,Juneway,,,,108759,07/17/2012 12:00:00 AM,15.6,8.3,11.4,,,,42.0224,-87.6674,"(42.0224, -87.6674)"
,,Oak Street,,,,108747,07/17/2012 12:00:00 AM,4.1,2.0,2.9,,,,41.9032,-87.6235,"(41.9032, -87.6235)"
,,Foster,,,,106834,06/26/2012 12:00:00 AM,120.1,93.4,105.9,,,,41.9785,-87.6515,"(41.9785, -87.6515)"
,,Osterman,,,,106709,06/26/2014 12:00:00 AM,25.0,41.0,32.0,,,,41.9877,-87.6545,"(41.9877, -87.6545)"
,,Rainbow,,,,98163,06/07/2007 12:00:00 AM,91.1,104.6,97.6,,,,41.758,-87.551,"(41.758, -87.551)"
,,Rainbow,,,,100540,07/29/2008 12:00:00 AM,313.0,307.6,310.3,,,,41.758,-87.551,"(41.758, -87.551)"
,,Osterman,,,,111213,06/24/2013 12:00:00 AM,1.0,2.0,1.4,,,,41.9877,-87.6545,"(41.9877, -87.6545)"
,,South Shore,,,,109651,06/30/2014 12:00:00 AM,2.0,1.0,1.4,,,,41.7689,-87.5636,"(41.7689, -87.5636)"
,,North Avenue,,,,102662,05/23/2006 12:00:00 AM,22.8,19.5,21.1,,,,41.9148,-87.6273,"(41.9148, -87.6273)"
,,Juneway,,,,98858,07/26/2007 12:00:00 AM,2.0,4.1,2.9,,,,42.0224,-87.6674,"(42.0224, -87.6674)"
,,Rogers,,,,99156,08/08/2007 12:00:00 AM,24.3,53.7,36.1,,,,42.0213,-87.6666,"(42.0213, -87.6666)"
